,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
8941,EPA-25,"Ennis, Clare",2021-09-29,16.18,16.18,6.672916666666667,19.54,2.28,20:00:00,2021-09-29 20:00:00
8965,EPA-25,"Ennis, Clare",2021-09-30,16.09,16.09,7.399583333333333,22.58,1.69,20:00:00,2021-09-30 20:00:00
8990,EPA-25,"Ennis, Clare",2021-10-01,22.81,22.81,8.012500000000001,25.44,3.61,21:00:00,2021-10-01 21:00:00
9014,EPA-25,"Ennis, Clare",2021-10-02,25.46,25.46,8.095,28.81,4.92,21:00:00,2021-10-02 21:00:00
9038,EPA-25,"Ennis, Clare",2021-10-03,33.13,33.13,10.706666666666665,37.67,5.53,21:00:00,2021-10-03 21:00:00
9063,EPA-25,"Ennis, Clare",2021-10-04,46.29,46.29,11.38125,49.33,8.71,22:00:00,2021-10-04 22:00:00
9083,EPA-25,"Ennis, Clare",2021-10-06,18.74,18.74,7.417272727272728,20.32,1.4,18:00:00,2021-10-06 18:00:00
9105,EPA-25,"Ennis, Clare",2021-10-07,12.16,12.16,3.6304166666666666,14.3,1.09,16:00:00,2021-10-07 16:00:00
9134,EPA-25,"Ennis, Clare",2021-10-08,11.52,11.52,5.194583333333333,15.87,1.19,21:00:00,2021-10-08 21:00:00
9158,EPA-25,"Ennis, Clare",2021-10-09,51.42,51.42,10.410416666666666,56.26,2.75,21:00:00,2021-10-09 21:00:00
9184,EPA-25,"Ennis, Clare",2021-10-10,68.19,68.19,19.41875,73.52,12.97,23:00:00,2021-10-10 23:00:00
9207,EPA-25,"Ennis, Clare",2021-10-11,86.88,86.88,25.58791666666667,90.84,14.52,22:00:00,2021-10-11 22:00:00
9209,EPA-25,"Ennis, Clare",2021-10-12,67.09,67.09,11.30375,71.29,23.87,00:00:00,2021-10-12 00:00:00
9253,EPA-25,"Ennis, Clare",2021-10-13,32.67,32.67,11.838333333333333,35.99,3.44,20:00:00,2021-10-13 20:00:00
9280,EPA-25,"Ennis, Clare",2021-10-14,61.68,61.68,17.022916666666667,65.91,12.51,23:00:00,2021-10-14 23:00:00
9281,EPA-25,"Ennis, Clare",2021-10-15,25.47,25.47,9.744210526315788,29.22,14.03,00:00:00,2021-10-15 00:00:00
9328,EPA-25,"Ennis, Clare",2021-10-16,21.78,21.78,10.44086956521739,23.95,1.72,19:00:00,2021-10-16 19:00:00
9352,EPA-25,"Ennis, Clare",2021-10-17,44.51,44.51,7.95625,46.86,3.35,19:00:00,2021-10-17 19:00:00
9377,EPA-25,"Ennis, Clare",2021-10-18,19.84,19.84,6.005,24.83,5.5,20:00:00,2021-10-18 20:00:00
9403,EPA-25,"Ennis, Clare",2021-10-19,27.21,27.21,7.129583333333334,36.22,4.7,22:00:00,2021-10-19 22:00:00
9424,EPA-25,"Ennis, Clare",2021-10-20,48.34,48.34,12.587916666666667,54.44,5.21,19:00:00,2021-10-20 19:00:00
9450,EPA-25,"Ennis, Clare",2021-10-21,97.0,97.0,16.812916666666666,102.89,21.85,21:00:00,2021-10-21 21:00:00
9472,EPA-25,"Ennis, Clare",2021-10-22,46.67,46.67,9.678333333333333,50.34,9.03,19:00:00,2021-10-22 19:00:00
9491,EPA-25,"Ennis, Clare",2021-10-23,17.36,17.36,6.114166666666667,19.93,1.74,14:00:00,2021-10-23 14:00:00
9522,EPA-25,"Ennis, Clare",2021-10-24,18.56,18.56,8.065833333333332,23.24,4.9,21:00:00,2021-10-24 21:00:00
9545,EPA-25,"Ennis, Clare",2021-10-25,40.86,40.86,11.145416666666668,45.44,9.85,20:00:00,2021-10-25 20:00:00
9568,EPA-25,"Ennis, Clare",2021-10-26,18.8,18.8,8.847083333333332,24.24,2.67,19:00:00,2021-10-26 19:00:00
9592,EPA-25,"Ennis, Clare",2021-10-27,32.75,32.75,8.09625,35.8,2.02,19:00:00,2021-10-27 19:00:00
9616,EPA-25,"Ennis, Clare",2021-10-28,45.34,45.34,12.16125,51.51,5.35,19:00:00,2021-10-28 19:00:00
9641,EPA-25,"Ennis, Clare",2021-10-29,44.17,44.17,13.706249999999999,46.39,7.08,20:00:00,2021-10-29 20:00:00
9664,EPA-25,"Ennis, Clare",2021-10-30,32.56,32.56,10.804166666666667,35.24,6.16,19:00:00,2021-10-30 19:00:00
9688,EPA-25,"Ennis, Clare",2021-10-31,14.71,14.71,6.720833333333334,18.35,5.18,19:00:00,2021-10-31 19:00:00
9711,EPA-25,"Ennis, Clare",2021-11-01,119.7,119.7,16.49,124.05,9.33,18:00:00,2021-11-01 18:00:00
9737,EPA-25,"Ennis, Clare",2021-11-02,184.09,184.09,36.01625,191.12,30.39,20:00:00,2021-11-02 20:00:00
9760,EPA-25,"Ennis, Clare",2021-11-03,70.66,70.66,17.38625,77.68,11.49,19:00:00,2021-11-03 19:00:00
9786,EPA-25,"Ennis, Clare",2021-11-04,115.83,115.83,27.168333333333333,123.5,41.0,21:00:00,2021-11-04 21:00:00
9808,EPA-25,"Ennis, Clare",2021-11-05,59.16,59.16,15.619166666666667,62.4,8.57,19:00:00,2021-11-05 19:00:00
9835,EPA-25,"Ennis, Clare",2021-11-06,49.09,49.09,14.637083333333335,59.48,18.14,22:00:00,2021-11-06 22:00:00
9855,EPA-25,"Ennis, Clare",2021-11-07,49.24,49.24,16.107916666666668,57.49,10.99,18:00:00,2021-11-07 18:00:00
9880,EPA-25,"Ennis, Clare",2021-11-08,16.46,16.46,8.227916666666667,20.57,5.92,19:00:00,2021-11-08 19:00:00
9904,EPA-25,"Ennis, Clare",2021-11-09,74.12,74.12,17.32375,82.64,12.2,19:00:00,2021-11-09 19:00:00
9932,EPA-25,"Ennis, Clare",2021-11-10,218.91,218.91,43.0825,225.88,44.37,23:00:00,2021-11-10 23:00:00
9933,EPA-25,"Ennis, Clare",2021-11-11,118.21,118.21,18.500833333333333,124.0,30.6,00:00:00,2021-11-11 00:00:00
9976,EPA-25,"Ennis, Clare",2021-11-12,37.03,37.03,11.857083333333334,42.25,5.57,19:00:00,2021-11-12 19:00:00
10000,EPA-25,"Ennis, Clare",2021-11-13,58.97,58.97,18.412499999999998,63.09,6.63,19:00:00,2021-11-13 19:00:00
10005,EPA-25,"Ennis, Clare",2021-11-14,36.2,36.2,11.627916666666666,39.73,8.61,00:00:00,2021-11-14 00:00:00
10048,EPA-25,"Ennis, Clare",2021-11-15,79.96,79.96,16.878333333333334,88.79,13.5,19:00:00,2021-11-15 19:00:00
10074,EPA-25,"Ennis, Clare",2021-11-16,92.55,92.55,19.282083333333333,105.59,27.4,21:00:00,2021-11-16 21:00:00
10077,EPA-25,"Ennis, Clare",2021-11-17,39.24,39.24,15.040833333333333,51.63,23.94,00:00:00,2021-11-17 00:00:00
10123,EPA-25,"Ennis, Clare",2021-11-18,20.12,20.12,6.439583333333334,23.07,8.09,22:00:00,2021-11-18 22:00:00
10145,EPA-25,"Ennis, Clare",2021-11-19,62.08,62.08,14.391666666666666,66.26,22.54,20:00:00,2021-11-19 20:00:00
10169,EPA-25,"Ennis, Clare",2021-11-20,97.03,97.03,25.366249999999997,103.68,25.19,20:00:00,2021-11-20 20:00:00
10193,EPA-25,"Ennis, Clare",2021-11-21,144.85,144.85,36.81125,149.76,29.48,20:00:00,2021-11-21 20:00:00
10217,EPA-25,"Ennis, Clare",2021-11-22,426.48,426.48,91.8325,442.22,80.75,20:00:00,2021-11-22 20:00:00
10241,EPA-25,"Ennis, Clare",2021-11-23,324.74,324.74,64.02666666666667,330.86,53.99,20:00:00,2021-11-23 20:00:00
10263,EPA-25,"Ennis, Clare",2021-11-24,210.1,210.1,42.69583333333333,218.01,21.71,18:00:00,2021-11-24 18:00:00
10287,EPA-25,"Ennis, Clare",2021-11-25,134.55,134.55,30.317916666666665,144.24,22.89,18:00:00,2021-11-25 18:00:00
10313,EPA-25,"Ennis, Clare",2021-11-26,51.45,51.45,14.615,56.84,13.39,20:00:00,2021-11-26 20:00:00
10340,EPA-25,"Ennis, Clare",2021-11-27,179.37,179.37,44.50875,184.68,52.12,23:00:00,2021-11-27 23:00:00
10360,EPA-25,"Ennis, Clare",2021-11-28,106.93,106.93,35.31875,112.36,31.92,19:00:00,2021-11-28 19:00:00
10384,EPA-25,"Ennis, Clare",2021-11-29,45.25,45.25,15.595833333333333,48.25,5.73,19:00:00,2021-11-29 19:00:00
10408,EPA-25,"Ennis, Clare",2021-11-30,21.35,21.35,6.730416666666667,24.63,3.69,19:00:00,2021-11-30 19:00:00
10433,EPA-25,"Ennis, Clare",2021-12-01,60.72,60.72,20.763749999999998,65.48,17.14,20:00:00,2021-12-01 20:00:00
10437,EPA-25,"Ennis, Clare",2021-12-02,28.33,28.33,14.416,35.69,14.05,00:00:00,2021-12-02 00:00:00
10447,EPA-25,"Ennis, Clare",2021-12-05,126.62,126.62,59.423333333333325,133.7,25.9,18:00:00,2021-12-05 18:00:00
10474,EPA-25,"Ennis, Clare",2021-12-06,130.92,130.92,26.52541666666667,136.99,28.67,21:00:00,2021-12-06 21:00:00
10477,EPA-25,"Ennis, Clare",2021-12-07,27.7,27.7,11.372916666666667,32.46,17.92,00:00:00,2021-12-07 00:00:00
10523,EPA-25,"Ennis, Clare",2021-12-08,47.68,47.68,16.33875,56.93,11.56,22:00:00,2021-12-08 22:00:00
10544,EPA-25,"Ennis, Clare",2021-12-09,34.67,34.67,15.502916666666666,43.57,7.0,19:00:00,2021-12-09 19:00:00
10567,EPA-25,"Ennis, Clare",2021-12-10,133.82,133.82,31.96875,144.65,14.71,18:00:00,2021-12-10 18:00:00
10594,EPA-25,"Ennis, Clare",2021-12-11,45.02,45.02,14.299999999999999,48.57,11.43,21:00:00,2021-12-11 21:00:00
10618,EPA-25,"Ennis, Clare",2021-12-12,17.01,17.01,7.035416666666666,23.21,4.27,21:00:00,2021-12-12 21:00:00
10642,EPA-25,"Ennis, Clare",2021-12-13,341.96,341.96,68.04875,345.24,67.8,21:00:00,2021-12-13 21:00:00
10665,EPA-25,"Ennis, Clare",2021-12-14,109.64,109.64,24.508333333333336,113.12,20.21,20:00:00,2021-12-14 20:00:00
10689,EPA-25,"Ennis, Clare",2021-12-15,152.73,152.73,35.13291666666667,172.43,28.24,20:00:00,2021-12-15 20:00:00
10693,EPA-25,"Ennis, Clare",2021-12-16,51.88,51.88,20.9325,53.12,14.79,00:00:00,2021-12-16 00:00:00
10736,EPA-25,"Ennis, Clare",2021-12-17,47.52,47.52,20.893333333333334,51.7,8.76,19:00:00,2021-12-17 19:00:00
10761,EPA-25,"Ennis, Clare",2021-12-18,37.81,37.81,22.182916666666667,39.36,6.58,20:00:00,2021-12-18 20:00:00
10784,EPA-25,"Ennis, Clare",2021-12-19,58.75,58.75,22.89375,60.2,4.91,19:00:00,2021-12-19 19:00:00
10807,EPA-25,"Ennis, Clare",2021-12-20,25.46,25.46,15.916666666666666,29.76,3.15,18:00:00,2021-12-20 18:00:00
10833,EPA-25,"Ennis, Clare",2021-12-21,25.3,25.3,14.634166666666667,29.53,5.1,20:00:00,2021-12-21 20:00:00
10857,EPA-25,"Ennis, Clare",2021-12-22,21.92,21.92,11.597500000000002,25.58,5.23,20:00:00,2021-12-22 20:00:00
10882,EPA-25,"Ennis, Clare",2021-12-23,87.47,87.47,17.95875,93.37,13.16,21:00:00,2021-12-23 21:00:00
10903,EPA-25,"Ennis, Clare",2021-12-24,25.75,25.75,10.510416666666666,29.11,3.72,18:00:00,2021-12-24 18:00:00
10928,EPA-25,"Ennis, Clare",2021-12-25,39.09,39.09,12.59125,41.7,8.48,19:00:00,2021-12-25 19:00:00
10955,EPA-25,"Ennis, Clare",2021-12-26,139.28,139.28,31.80916666666667,140.97,21.94,22:00:00,2021-12-26 22:00:00
10957,EPA-25,"Ennis, Clare",2021-12-27,63.28,63.28,21.5025,63.86,15.1,00:00:00,2021-12-27 00:00:00
11000,EPA-25,"Ennis, Clare",2021-12-28,77.95,77.95,22.528333333333332,80.57,13.05,19:00:00,2021-12-28 19:00:00
11024,EPA-25,"Ennis, Clare",2021-12-29,56.55,56.55,17.075,63.08,11.44,19:00:00,2021-12-29 19:00:00
11047,EPA-25,"Ennis, Clare",2021-12-30,50.11,50.11,14.307916666666666,51.65,6.28,18:00:00,2021-12-30 18:00:00
11071,EPA-25,"Ennis, Clare",2021-12-31,19.36,19.36,10.800833333333335,24.49,3.74,18:00:00,2021-12-31 18:00:00
11098,EPA-25,"Ennis, Clare",2022-01-01,56.86,56.86,22.720416666666665,63.49,14.88,21:00:00,2022-01-01 21:00:00
11119,EPA-25,"Ennis, Clare",2022-01-02,19.89,19.89,11.157083333333333,28.96,3.58,18:00:00,2022-01-02 18:00:00
11143,EPA-25,"Ennis, Clare",2022-01-03,14.72,14.72,10.926666666666668,19.64,4.12,18:00:00,2022-01-03 18:00:00
11170,EPA-25,"Ennis, Clare",2022-01-04,114.07,114.07,28.71875,120.69,21.16,21:00:00,2022-01-04 21:00:00
11189,EPA-25,"Ennis, Clare",2022-01-05,198.67,198.67,46.725,207.66,23.56,18:00:00,2022-01-05 18:00:00
11195,EPA-25,"Ennis, Clare",2022-01-06,24.01,24.01,11.642916666666666,27.11,10.73,00:00:00,2022-01-06 00:00:00
11237,EPA-25,"Ennis, Clare",2022-01-07,54.83,54.83,18.220416666666665,63.51,15.75,18:00:00,2022-01-07 18:00:00
11263,EPA-25,"Ennis, Clare",2022-01-08,37.23,37.23,18.53625,46.13,9.24,20:00:00,2022-01-08 20:00:00
11284,EPA-25,"Ennis, Clare",2022-01-09,64.93,64.93,25.000833333333333,67.65,8.81,17:00:00,2022-01-09 17:00:00
11312,EPA-25,"Ennis, Clare",2022-01-10,147.56,147.56,31.640416666666667,159.97,23.83,21:00:00,2022-01-10 21:00:00
11334,EPA-25,"Ennis, Clare",2022-01-11,227.37,227.37,51.62625,239.96,28.51,19:00:00,2022-01-11 19:00:00
11360,EPA-25,"Ennis, Clare",2022-01-12,323.88,323.88,66.17166666666667,333.92,57.85,21:00:00,2022-01-12 21:00:00
11387,EPA-25,"Ennis, Clare",2022-01-13,256.39,256.39,72.4575,262.98,55.9,22:00:00,2022-01-13 22:00:00
11389,EPA-25,"Ennis, Clare",2022-01-14,217.88,217.88,49.115,223.5,63.39,00:00:00,2022-01-14 00:00:00
11434,EPA-25,"Ennis, Clare",2022-01-15,298.44,298.44,73.45708333333333,307.6,52.85,21:00:00,2022-01-15 21:00:00
11456,EPA-25,"Ennis, Clare",2022-01-16,467.58,467.58,99.57333333333334,485.38,67.22,19:00:00,2022-01-16 19:00:00
11461,EPA-25,"Ennis, Clare",2022-01-17,120.64,120.64,30.653333333333332,124.83,58.86,00:00:00,2022-01-17 00:00:00
11506,EPA-25,"Ennis, Clare",2022-01-18,63.0,63.0,20.191666666666666,68.24,15.44,21:00:00,2022-01-18 21:00:00
11529,EPA-25,"Ennis, Clare",2022-01-19,126.3,126.3,29.407083333333333,136.29,30.57,20:00:00,2022-01-19 20:00:00
11554,EPA-25,"Ennis, Clare",2022-01-20,386.72,386.72,92.03583333333334,401.23,95.06,21:00:00,2022-01-20 21:00:00
11557,EPA-25,"Ennis, Clare",2022-01-21,255.7,255.7,47.35541666666666,262.51,82.89,00:00:00,2022-01-21 00:00:00
11602,EPA-25,"Ennis, Clare",2022-01-22,70.11,70.11,20.54,73.05,27.35,21:00:00,2022-01-22 21:00:00
11624,EPA-25,"Ennis, Clare",2022-01-23,33.36,33.36,13.9525,41.31,8.7,19:00:00,2022-01-23 19:00:00
11648,EPA-25,"Ennis, Clare",2022-01-24,47.94,47.94,26.26125,63.03,10.95,19:00:00,2022-01-24 19:00:00
11672,EPA-25,"Ennis, Clare",2022-01-25,121.03,121.03,38.365,130.05,26.73,19:00:00,2022-01-25 19:00:00
11677,EPA-25,"Ennis, Clare",2022-01-26,54.07,54.07,16.076249999999998,60.67,32.74,00:00:00,2022-01-26 00:00:00
11720,EPA-25,"Ennis, Clare",2022-01-27,164.49,164.49,37.856249999999996,171.06,20.39,19:00:00,2022-01-27 19:00:00
11725,EPA-25,"Ennis, Clare",2022-01-28,49.1,49.1,14.195833333333333,51.89,20.46,00:00:00,2022-01-28 00:00:00
11773,EPA-25,"Ennis, Clare",2022-01-29,161.58,161.58,44.20608695652174,170.71,43.22,23:00:00,2022-01-29 23:00:00
11774,EPA-25,"Ennis, Clare",2022-01-30,82.9,82.9,29.051666666666666,91.24,37.19,00:00:00,2022-01-30 00:00:00
11817,EPA-25,"Ennis, Clare",2022-01-31,35.09,35.09,16.301666666666666,46.22,8.79,19:00:00,2022-01-31 19:00:00
11840,EPA-25,"Ennis, Clare",2022-02-01,24.69,24.69,9.049583333333333,25.9,4.73,18:00:00,2022-02-01 18:00:00
11867,EPA-25,"Ennis, Clare",2022-02-02,54.41,54.41,16.422083333333333,56.46,14.76,21:00:00,2022-02-02 21:00:00
11892,EPA-25,"Ennis, Clare",2022-02-03,49.54,49.54,14.557916666666666,52.47,9.86,22:00:00,2022-02-03 22:00:00
11913,EPA-25,"Ennis, Clare",2022-02-04,96.61,96.61,23.64833333333333,105.97,16.22,19:00:00,2022-02-04 19:00:00
11918,EPA-25,"Ennis, Clare",2022-02-05,31.71,31.71,13.608333333333334,36.09,20.19,00:00:00,2022-02-05 00:00:00
11963,EPA-25,"Ennis, Clare",2022-02-06,46.85,46.85,16.353333333333335,59.23,12.73,21:00:00,2022-02-06 21:00:00
11967,EPA-25,"Ennis, Clare",2022-02-07,39.69,39.69,13.22875,44.18,16.18,01:00:00,2022-02-07 01:00:00
12009,EPA-25,"Ennis, Clare",2022-02-08,61.46,61.46,16.05625,63.89,7.83,19:00:00,2022-02-08 19:00:00
12036,EPA-25,"Ennis, Clare",2022-02-09,81.76,81.76,21.958333333333332,86.23,23.18,22:00:00,2022-02-09 22:00:00
12057,EPA-25,"Ennis, Clare",2022-02-10,116.78,116.78,29.37125,125.46,15.37,19:00:00,2022-02-10 19:00:00
12062,EPA-25,"Ennis, Clare",2022-02-11,78.96,78.96,14.34125,84.39,25.55,00:00:00,2022-02-11 00:00:00
12105,EPA-25,"Ennis, Clare",2022-02-12,36.74,36.74,12.959583333333333,46.56,9.76,19:00:00,2022-02-12 19:00:00
12106,EPA-25,"Ennis, Clare",2022-02-12,36.74,36.74,12.959583333333333,44.3,11.44,20:00:00,2022-02-12 20:00:00
12131,EPA-25,"Ennis, Clare",2022-02-13,99.78,99.78,25.807083333333335,106.36,18.91,21:00:00,2022-02-13 21:00:00
12153,EPA-25,"Ennis, Clare",2022-02-14,92.48,92.48,19.67625,99.63,18.25,19:00:00,2022-02-14 19:00:00
12176,EPA-25,"Ennis, Clare",2022-02-15,31.3,31.3,14.903333333333334,34.98,5.79,18:00:00,2022-02-15 18:00:00
12200,EPA-25,"Ennis, Clare",2022-02-16,31.59,31.59,16.54625,45.74,5.77,18:00:00,2022-02-16 18:00:00
12226,EPA-25,"Ennis, Clare",2022-02-17,51.58,51.58,14.140833333333333,61.69,10.84,20:00:00,2022-02-17 20:00:00
12250,EPA-25,"Ennis, Clare",2022-02-18,44.5,44.5,14.25,50.62,7.69,19:00:00,2022-02-18 19:00:00
12271,EPA-25,"Ennis, Clare",2022-02-19,28.36,28.36,10.176470588235293,36.46,4.93,16:00:00,2022-02-19 16:00:00
233901,EPA-43,"Longford Town, Longford",2021-09-01,12.82,12.82,7.69695652173913,20.14,,21:00:00,2021-09-01 21:00:00
233904,EPA-43,"Longford Town, Longford",2021-09-02,16.66,16.66,11.278333333333334,24.13,,00:00:00,2021-09-02 00:00:00
233935,EPA-43,"Longford Town, Longford",2021-09-03,18.73,18.73,13.04625,86.91,,07:00:00,2021-09-03 07:00:00
233974,EPA-43,"Longford Town, Longford",2021-09-04,22.56,22.56,14.926666666666668,28.15,,22:00:00,2021-09-04 22:00:00
233993,EPA-43,"Longford Town, Longford",2021-09-05,30.71,30.71,22.81125,36.77,,17:00:00,2021-09-05 17:00:00
233998,EPA-43,"Longford Town, Longford",2021-09-05,30.71,30.71,22.81125,33.46,,22:00:00,2021-09-05 22:00:00
234017,EPA-43,"Longford Town, Longford",2021-09-06,21.33,21.33,12.24125,142.59,,17:00:00,2021-09-06 17:00:00
234029,EPA-43,"Longford Town, Longford",2021-09-07,18.91,18.91,12.470416666666667,23.99,,05:00:00,2021-09-07 05:00:00
234070,EPA-43,"Longford Town, Longford",2021-09-08,22.46,22.46,17.582916666666666,26.69,,22:00:00,2021-09-08 22:00:00
234073,EPA-43,"Longford Town, Longford",2021-09-09,19.41,19.41,6.177916666666667,22.97,,01:00:00,2021-09-09 01:00:00
234105,EPA-43,"Longford Town, Longford",2021-09-10,12.71,12.71,5.910833333333334,17.0,,09:00:00,2021-09-10 09:00:00
234120,EPA-43,"Longford Town, Longford",2021-09-11,2.73,2.73,1.8620833333333333,4.66,,00:00:00,2021-09-11 00:00:00
234165,EPA-43,"Longford Town, Longford",2021-09-12,6.87,6.87,2.85875,8.75,,21:00:00,2021-09-12 21:00:00
234188,EPA-43,"Longford Town, Longford",2021-09-13,9.5,9.5,4.515416666666667,11.88,,20:00:00,2021-09-13 20:00:00
234202,EPA-43,"Longford Town, Longford",2021-09-14,11.0,11.0,7.156666666666666,14.7,,10:00:00,2021-09-14 10:00:00
234238,EPA-43,"Longford Town, Longford",2021-09-15,14.97,14.97,5.044583333333334,18.31,,22:00:00,2021-09-15 22:00:00
234241,EPA-43,"Longford Town, Longford",2021-09-16,14.12,14.12,6.13625,19.32,,01:00:00,2021-09-16 01:00:00
234287,EPA-43,"Longford Town, Longford",2021-09-17,11.0,11.0,4.50375,17.34,,23:00:00,2021-09-17 23:00:00
234308,EPA-43,"Longford Town, Longford",2021-09-18,21.26,21.26,6.4175,22.91,,20:00:00,2021-09-18 20:00:00
234333,EPA-43,"Longford Town, Longford",2021-09-19,67.3,67.3,8.867083333333333,71.37,,21:00:00,2021-09-19 21:00:00
234358,EPA-43,"Longford Town, Longford",2021-09-20,27.49,27.49,6.669583333333333,34.53,,22:00:00,2021-09-20 22:00:00
234360,EPA-43,"Longford Town, Longford",2021-09-21,12.54,12.54,3.7575,18.89,,00:00:00,2021-09-21 00:00:00
234401,EPA-43,"Longford Town, Longford",2021-09-22,7.04,7.04,4.201666666666667,31.02,,17:00:00,2021-09-22 17:00:00
234428,EPA-43,"Longford Town, Longford",2021-09-23,11.63,11.63,5.480833333333333,17.78,,20:00:00,2021-09-23 20:00:00
234432,EPA-43,"Longford Town, Longford",2021-09-24,5.15,5.15,2.154166666666667,8.87,,00:00:00,2021-09-24 00:00:00
234476,EPA-43,"Longford Town, Longford",2021-09-25,20.55,20.55,4.7225,22.48,,20:00:00,2021-09-25 20:00:00
234501,EPA-43,"Longford Town, Longford",2021-09-26,21.05,21.05,4.455416666666667,24.39,,21:00:00,2021-09-26 21:00:00
234523,EPA-43,"Longford Town, Longford",2021-09-27,12.31,12.31,4.769166666666666,14.54,,19:00:00,2021-09-27 19:00:00
234549,EPA-43,"Longford Town, Longford",2021-09-28,20.36,20.36,5.039583333333333,22.87,,21:00:00,2021-09-28 21:00:00
234573,EPA-43,"Longford Town, Longford",2021-09-29,30.43,30.43,6.538333333333333,33.7,,21:00:00,2021-09-29 21:00:00
234595,EPA-43,"Longford Town, Longford",2021-09-30,22.53,22.53,5.90625,26.09,,19:00:00,2021-09-30 19:00:00
234620,EPA-43,"Longford Town, Longford",2021-10-01,20.56,20.56,5.942916666666666,28.07,,20:00:00,2021-10-01 20:00:00
234645,EPA-43,"Longford Town, Longford",2021-10-02,28.38,28.38,5.440833333333333,31.44,,21:00:00,2021-10-02 21:00:00
234670,EPA-43,"Longford Town, Longford",2021-10-03,19.15,19.15,5.285416666666666,21.79,,22:00:00,2021-10-03 22:00:00
234690,EPA-43,"Longford Town, Longford",2021-10-04,33.4,33.4,9.500416666666666,34.98,,18:00:00,2021-10-04 18:00:00
234716,EPA-43,"Longford Town, Longford",2021-10-05,15.01,15.01,4.1187499999999995,18.8,,20:00:00,2021-10-05 20:00:00
234741,EPA-43,"Longford Town, Longford",2021-10-06,17.29,17.29,8.60875,19.97,,21:00:00,2021-10-06 21:00:00
234765,EPA-43,"Longford Town, Longford",2021-10-07,15.62,15.62,4.70625,18.01,,21:00:00,2021-10-07 21:00:00
234787,EPA-43,"Longford Town, Longford",2021-10-08,18.42,18.42,5.790416666666666,22.02,,19:00:00,2021-10-08 19:00:00
234815,EPA-43,"Longford Town, Longford",2021-10-09,30.13,30.13,6.5825,34.48,,23:00:00,2021-10-09 23:00:00
234839,EPA-43,"Longford Town, Longford",2021-10-10,38.59,38.59,10.474166666666667,45.27,,23:00:00,2021-10-10 23:00:00
234860,EPA-43,"Longford Town, Longford",2021-10-11,61.55,61.55,16.316666666666666,66.74,,20:00:00,2021-10-11 20:00:00
234884,EPA-43,"Longford Town, Longford",2021-10-12,16.03,16.03,6.93625,18.79,,20:00:00,2021-10-12 20:00:00
234908,EPA-43,"Longford Town, Longford",2021-10-13,60.63,60.63,13.957500000000001,64.18,,20:00:00,2021-10-13 20:00:00
234912,EPA-43,"Longford Town, Longford",2021-10-14,11.82,11.82,7.0975,13.83,,00:00:00,2021-10-14 00:00:00
234955,EPA-43,"Longford Town, Longford",2021-10-15,57.59,57.59,7.5894736842105255,61.59,,20:00:00,2021-10-15 20:00:00
234977,EPA-43,"Longford Town, Longford",2021-10-16,23.41,23.41,10.800434782608695,28.13,,17:00:00,2021-10-16 17:00:00
235005,EPA-43,"Longford Town, Longford",2021-10-17,72.96,72.96,7.448333333333333,76.45,,21:00:00,2021-10-17 21:00:00
235028,EPA-43,"Longford Town, Longford",2021-10-18,60.51,60.51,9.63,65.86,,20:00:00,2021-10-18 20:00:00
235053,EPA-43,"Longford Town, Longford",2021-10-19,13.89,13.89,4.714166666666666,20.93,,21:00:00,2021-10-19 21:00:00
235077,EPA-43,"Longford Town, Longford",2021-10-20,11.05,11.05,7.30875,14.77,,21:00:00,2021-10-20 21:00:00
235099,EPA-43,"Longford Town, Longford",2021-10-21,11.28,11.28,5.314583333333333,19.72,,19:00:00,2021-10-21 19:00:00
235126,EPA-43,"Longford Town, Longford",2021-10-22,26.94,26.94,6.47125,28.82,,22:00:00,2021-10-22 22:00:00
235130,EPA-43,"Longford Town, Longford",2021-10-23,34.34,34.34,7.042083333333333,35.79,,02:00:00,2021-10-23 02:00:00
235171,EPA-43,"Longford Town, Longford",2021-10-24,22.21,22.21,6.505,25.89,,19:00:00,2021-10-24 19:00:00
235195,EPA-43,"Longford Town, Longford",2021-10-25,25.74,25.74,7.695,31.1,,19:00:00,2021-10-25 19:00:00
235222,EPA-43,"Longford Town, Longford",2021-10-26,12.44,12.44,7.2004166666666665,16.24,,22:00:00,2021-10-26 22:00:00
235243,EPA-43,"Longford Town, Longford",2021-10-27,36.14,36.14,7.3675,39.47,,19:00:00,2021-10-27 19:00:00
235268,EPA-43,"Longford Town, Longford",2021-10-28,91.82,91.82,13.947916666666666,96.1,,20:00:00,2021-10-28 20:00:00
235290,EPA-43,"Longford Town, Longford",2021-10-29,28.15,28.15,10.1325,32.5,,18:00:00,2021-10-29 18:00:00
235315,EPA-43,"Longford Town, Longford",2021-10-30,45.15,45.15,9.90625,48.29,,19:00:00,2021-10-30 19:00:00
235337,EPA-43,"Longford Town, Longford",2021-10-31,30.28,30.28,6.8445833333333335,31.85,,17:00:00,2021-10-31 17:00:00
235364,EPA-43,"Longford Town, Longford",2021-11-01,41.4,41.4,7.567916666666666,47.04,,20:00:00,2021-11-01 20:00:00
235389,EPA-43,"Longford Town, Longford",2021-11-02,52.01,52.01,9.932916666666666,55.59,,21:00:00,2021-11-02 21:00:00
235392,EPA-43,"Longford Town, Longford",2021-11-03,27.62,27.62,8.476666666666667,30.81,,00:00:00,2021-11-03 00:00:00
